Direction,UEIndex,RNTI,PostEqSINR_dB_BinCenter,PostEqSINR_dB_BinMin,PostEqSINR_dB_BinMax,BLER,BLER_CI_Low,BLER_CI_High,BER,TrialCount,FailureCount,PropagationDistance_m_mean,PropagationDistance_m_min,PropagationDistance_m_max,MCS_dominant,Modulation_dominant,Rank_dominant,SourceArtifact
"DL",NaN,1,-1.5,-2,-1,1,0.206543291473893,1,0.460992061770702,1,1,264.280920400292,264.280920400292,264.280920400292,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",NaN,2,-0.5,-1,0,1,0.206543291473893,1,0.404394222010151,1,1,431.406921433355,431.406921433355,431.406921433355,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",NaN,3,1.5,1,2,1,0.342371952889619,1,0.419484448878671,2,2,338.062338007559,287.821685364051,388.302990651068,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",NaN,1,9.5,9,10,1,0.206543291473893,1,0.178160109313321,1,1,264.280920400292,264.280920400292,264.280920400292,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",NaN,2,10.5,10,11,1,0.206543291473893,1,0.161806489394005,1,1,431.406921433355,431.406921433355,431.406921433355,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",1,1,-1.5,-2,-1,1,0.206543291473893,1,0.460992061770702,1,1,264.280920400292,264.280920400292,264.280920400292,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",1,1,9.5,9,10,1,0.206543291473893,1,0.178160109313321,1,1,264.280920400292,264.280920400292,264.280920400292,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",2,2,-0.5,-1,0,1,0.206543291473893,1,0.404394222010151,1,1,431.406921433355,431.406921433355,431.406921433355,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",2,2,10.5,10,11,1,0.206543291473893,1,0.161806489394005,1,1,431.406921433355,431.406921433355,431.406921433355,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",3,3,1.5,1,2,1,0.206543291473893,1,0.447582744111395,1,1,388.302990651068,388.302990651068,388.302990651068,19,"64QAM",2,"dl_pdsch_trials.csv"
"DL",4,4,1.5,1,2,1,0.206543291473893,1,0.391386153645946,1,1,287.821685364051,287.821685364051,287.821685364051,19,"64QAM",2,"dl_pdsch_trials.csv"
