ImageFile,SourceCSV,SourceCSV_SHA256,ImageSHA256,Width,Height,Mode,FileBytes,NonBlankFraction,PixelStdDev,ExpectedAxes,ObservedAxes,ExpectedSeries,ObservedSeries,Status,Reason,IndexConvention
frame_slot_symbol_map.png,slot_symbol_ownership.csv,6d43ff5854eb76558a5f18a682956e3fbce759fc976dcb8511ef1db732af8539,e8b11b1f29407c9941fe3179ecba341f28f53c7e147e74008c2a7875ed3904ab,1303,724,RGB,31935,0.811773086332857,84.7334632841293,1,1,1,1,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
resource_grid_occupancy.png,resource_grid_occupancy.csv,960fe0184f02f0f56c5e2c64aac3785243ba3f7d60fdcc00e95b0861550fda6b,a12efc7c650c3e5da0ed49e5869c88f7ef9b23f8e73e7246073f39e35cd3f01b,1254,724,RGB,21158,0.280706160176937,100.478737539398,1,1,2,2,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
numerology_timing_matrix.png,frame_numerology_matrix.csv,c6c1eadae1c2e43adbb8c9096eb12a132c2091d23bd65c1f1e00bdc6e2872dbf,7eb876dd894d03753318bba2281ba53c9e85fa8859da13f1948809d485b04b92,1295,726,RGB,36085,0.815403597221779,62.300069507827,1,1,1,1,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
carrier_guardband_map.png,carrier_grid_matrix.csv,3b8f7042e8624bf537965eaa31e49153fa78fe72ff75a192ac098e8e83d620d4,51e03050f8f74657493fc2508f48b805dc0423c44ff0743fe49326dd9856dda7,1361,724,RGB,28198,0.70913692807937,108.116825048966,1,1,5,5,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
k0_k1_k2_timeline.png,timing_matrix.csv,ab25796a1b717fd2d1e1e42a9a3dbb4215f682d95ae4283d74a7feeda4dd75ad,907d602384cc09835d665e66f934d72778f17baf70ea1c00bfa530a7b6a2e73f,1374,721,RGB,46403,0.698363909094396,108.963357880771,1,1,7,7,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
bwp_switch_timeline.png,bwp_switch_trace.csv,96a00d10525e8772c3c8d43852c2774f8825dafb576ff04c21f830530010870a,4cb3c6980fb6f8954f881139dae0cad8128c4ef3730eaa7d5ac971f036275692,1269,721,RGB,26894,0.744377008991758,103.915600535876,1,1,6,6,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
component_carrier_resource_map.png,component_carrier_trace.csv,1cc1b07d2021378a96bc738af69ab4f5c3e7248baf23e9aa39a878e9d984ebf8,e277fbff4ae90f849ba78c44bedd5b478390da8c7df96018355e3fa28f96137e,1316,721,RGB,32833,0.705302075384998,103.791139669955,1,1,6,6,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
ssb_timing_map.png,ssb_timing_matrix.csv,64f1d2db10807b8be3897e18155e386f4ac930c46cfa0c282c71f97777bd6149,eb337b3e3653abab7bee01f967c8c681e0e3ef9eff61f331e3e6e1edbf6b65e2,1237,724,RGB,35706,0.845087249940821,88.3677972684516,1,1,1,1,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
prach_occasion_map.png,prach_occasion_matrix.csv,43a2c3b02eb6e5bc8f5e5086d35b154761d5ef47ee1d30bfbe2b1582e2a5239b,0ac3d82b7cc609505e2c92c94ed836e525530bd679cfabfefb8babe9cf8c9dd3,1222,721,RGB,24766,0.861589763262971,84.6458422487723,1,1,1,1,PASS,semantic_source_values_and_binary_checks_pass,zero_based_phy_indices
