AttemptID,TempCRNTI,FinalCRNTI,ContentionIdentityTx,ContentionIdentityRx,IdentityMatch,TimerExpired,Msg4PDCCHCRC,Msg4PDSCHCRC,RRCSetupTransactionID,Status
RA-WAVE-001,4660,4660,000080000080,000080000080,1,0,1,1,0,PASS
RA-WAVE-002,4660,4660,000080000080,000080000080,1,0,1,1,1,PASS
RA-WAVE-003,4660,4660,000080000080,000080000080,1,0,1,1,2,PASS
RA-WAVE-004,4660,4660,000080000080,000080000080,1,0,1,1,3,PASS
RA-WAVE-005,4660,4660,000080000080,000080000080,1,0,1,1,0,PASS
RA-WAVE-006,4660,4660,000080000080,000080000080,1,0,1,1,1,PASS
RA-WAVE-007,4660,4660,000080000080,000080000080,1,0,1,1,2,PASS
RA-WAVE-008,4660,4660,000080000080,000080000080,1,0,1,1,3,PASS
RA-WAVE-009,4660,4660,000080000080,000080000080,1,0,1,1,0,PASS
RA-WAVE-010,4660,4660,000080000080,000080000080,1,0,1,1,1,PASS
RA-WAVE-011,4660,4660,000080000080,000080000080,1,0,1,1,2,PASS
RA-WAVE-012,4660,4660,000080000080,000080000080,1,0,1,1,3,PASS
RA-WAVE-013,4660,4660,000080000080,000080000080,1,0,1,1,0,PASS
RA-WAVE-014,4660,4660,000080000080,000080000080,1,0,1,1,1,PASS
RA-WAVE-015,4660,4660,000080000080,000080000080,1,0,1,1,2,PASS
RA-WAVE-016,4660,4660,000080000080,000080000080,1,0,1,1,3,PASS
RA-WAVE-017,4660,4660,000080000080,000080000080,1,0,1,1,0,PASS
RA-WAVE-018,4660,4660,000080000080,000080000080,1,0,1,1,1,PASS
RA-WAVE-019,4660,4660,000080000080,000080000080,1,0,1,1,2,PASS
RA-WAVE-020,4660,4660,000080000080,000080000080,1,0,1,1,3,PASS
