AssociationID,BeamStateID,SelectedSSBIndex0,ROOrdinal0,OccasionID,PreambleStart0,PreambleCount,AssociationPeriod,ConfigurationEpoch,Mismatch,Status
SSBRO-0001,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,4,8,1,0,PASS
SSBRO-0002,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,8,8,1,0,PASS
SSBRO-0003,432ae4f18215e70e2276b530cf1fc122d078b481edf2c2e0009e6b9642607f3a,1,8,RO-0009,0,16,16,1,0,PASS
SSBRO-0004,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,32,8,1,0,PASS
SSBRO-0005,432ae4f18215e70e2276b530cf1fc122d078b481edf2c2e0009e6b9642607f3a,1,8,RO-0009,0,64,16,1,0,PASS
SSBRO-0006,f2b75d16b79fc4c7ae9a2a72ab65e3e5bebe7bc57bae2509c0bea6481c0ab917,2,16,RO-0017,0,4,24,1,0,PASS
SSBRO-0007,aa50c619882302dabbfe604ab6ccbfa8f5811a3f57d77a58e3ab42a90d6e88de,3,24,RO-0025,0,8,32,1,0,PASS
SSBRO-0008,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,16,8,1,0,PASS
SSBRO-0009,432ae4f18215e70e2276b530cf1fc122d078b481edf2c2e0009e6b9642607f3a,1,8,RO-0009,0,32,16,1,0,PASS
SSBRO-0010,f2b75d16b79fc4c7ae9a2a72ab65e3e5bebe7bc57bae2509c0bea6481c0ab917,2,16,RO-0017,0,64,24,1,0,PASS
SSBRO-0011,aa50c619882302dabbfe604ab6ccbfa8f5811a3f57d77a58e3ab42a90d6e88de,3,24,RO-0025,0,4,32,1,0,PASS
SSBRO-0012,5fe1cb9c3b624bc1e237cdee84fa4f16ea40b12e43652d82243ed3eed99a9f6c,4,32,RO-0033,0,8,40,1,0,PASS
SSBRO-0013,328da5c4c1765fbe6aa616345cf854d91ebf17d5588602c9d1704c06d25a0c9c,5,40,RO-0041,0,16,48,1,0,PASS
SSBRO-0014,59b3a7f9d2c52ffb0479fc2199eca9ab249b97ce647078cbb619fb4db8e6d5a2,6,48,RO-0049,0,32,56,1,0,PASS
SSBRO-0015,6ca160ba1e4b9bc9c5580e17850b2369f626e495ba0f115822e1ea565688138d,7,56,RO-0057,0,64,64,1,0,PASS
SSBRO-0016,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,4,4,1,0,PASS
SSBRO-0017,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,8,4,1,0,PASS
SSBRO-0018,432ae4f18215e70e2276b530cf1fc122d078b481edf2c2e0009e6b9642607f3a,1,4,RO-0005,0,16,8,1,0,PASS
SSBRO-0019,cfbb81cb1103d7a1281fb5e0ae349d1707018862fb59f4b4b6d7b209bf74f141,0,0,RO-0001,0,32,4,1,0,PASS
SSBRO-0020,432ae4f18215e70e2276b530cf1fc122d078b481edf2c2e0009e6b9642607f3a,1,4,RO-0005,0,64,8,1,0,PASS
