RunID,ExperimentID,FamilyID,PairID,Variant,Metric,ObservedValue,CILower,CIUpper,SourceRows,Incomplete,StopReason,Status
pdsch_dlsch_impact_20260726T142845Z,DL-F01-E01,F01,DL-F01,baseline,ProductionTXExecuted,0.42857,0.42857,0.42857,7,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F01-E02,F01,DL-F01,treatment,ProductionTXExecuted,0.42857,0.42857,0.42857,7,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F01-E03,F01,DL-F01,stress,ProductionTXExecuted,0.42857,0.42857,0.42857,7,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F02-E01,F02,DL-F02,baseline,PowerRelativeError,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F02-E02,F02,DL-F02,treatment,PowerRelativeError,6.854e-17,6.854e-17,6.854e-17,12,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F02-E03,F02,DL-F02,stress,PowerRelativeError,9.5619e-16,9.5619e-16,9.5619e-16,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F03-E01,F03,DL-F03,baseline,DMRSRECount,4,4,4,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F03-E02,F03,DL-F03,treatment,DMRSRECount,12,12,12,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F03-E03,F03,DL-F03,stress,DMRSRECount,24,24,24,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F04-E01,F04,DL-F04,baseline,IndexMismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F04-E02,F04,DL-F04,treatment,IndexMismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F04-E03,F04,DL-F04,stress,IndexMismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F05-E01,F05,DL-F05,baseline,TXApplicationCount,1,1,1,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F05-E02,F05,DL-F05,treatment,TXApplicationCount,1,1,1,4,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F05-E03,F05,DL-F05,stress,TXApplicationCount,1,1,1,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F06-E01,F06,DL-F06,baseline,G,168,168,168,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F06-E02,F06,DL-F06,treatment,G,324,324,324,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F06-E03,F06,DL-F06,stress,G,69696,69696,69696,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F07-E01,F07,DL-F07,baseline,EVMBeforePercent,1.8443,1.8443,1.8443,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F07-E02,F07,DL-F07,treatment,EVMBeforePercent,6.9507,6.9507,6.9507,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F07-E03,F07,DL-F07,stress,EVMBeforePercent,14.4889,14.4889,14.4889,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F08-E01,F08,DL-F08,baseline,WaveformAllowed,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F08-E02,F08,DL-F08,treatment,WaveformAllowed,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F08-E03,F08,DL-F08,stress,WaveformAllowed,1,1,1,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F09-E01,F09,DL-F09,baseline,MismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F09-E02,F09,DL-F09,treatment,MismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F09-E03,F09,DL-F09,stress,MismatchCount,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F10-E01,F10,DL-F10,baseline,BWPId,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F10-E02,F10,DL-F10,treatment,BWPId,1,1,1,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F10-E03,F10,DL-F10,stress,BWPId,2,2,2,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F11-E01,F11,DL-F11,baseline,MappedSymbolCount,6,6,6,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F11-E02,F11,DL-F11,treatment,MappedSymbolCount,6,6,6,4,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F11-E03,F11,DL-F11,stress,MappedSymbolCount,6,6,6,8,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F12-E01,F12,DL-F12,baseline,MaxAbsError,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F12-E02,F12,DL-F12,treatment,MaxAbsError,0,0,0,1,0,complete_verified_component_observation,PASS
pdsch_dlsch_impact_20260726T142845Z,DL-F12-E03,F12,DL-F12,stress,MaxAbsError,4.4409e-16,4.4409e-16,4.4409e-16,1,0,complete_verified_component_observation,PASS
