CaseID,Rank,Modulation,NumCodewords,TransportBlockSize,BitErrors,CRCPass,ExactStageLengths,CollisionCount,FiniteMetrics,ProductionTXExecuted,ProductionRXExecuted,Status
NN-01,1,QPSK,1,40,0,1,1,0,1,1,1,PASS
NN-02,1,16QAM,1,40,0,1,1,0,1,1,1,PASS
NN-03,1,64QAM,1,40,0,1,1,0,1,1,1,PASS
NN-04,1,256QAM,1,40,0,1,1,0,1,1,1,PASS
NN-05,1,1024QAM,1,40,0,1,1,0,1,1,1,PASS
NN-06,2,QPSK,1,40,0,1,1,0,1,1,1,PASS
NN-07,2,16QAM,1,40,0,1,1,0,1,1,1,PASS
NN-08,2,64QAM,1,40,0,1,1,0,1,1,1,PASS
NN-09,2,256QAM,1,40,0,1,1,0,1,1,1,PASS
NN-10,2,1024QAM,1,40,0,1,1,0,1,1,1,PASS
NN-11,3,QPSK,1,40,0,1,1,0,1,1,1,PASS
NN-12,3,16QAM,1,40,0,1,1,0,1,1,1,PASS
NN-13,3,64QAM,1,40,0,1,1,0,1,1,1,PASS
NN-14,3,256QAM,1,40,0,1,1,0,1,1,1,PASS
NN-15,3,1024QAM,1,40,0,1,1,0,1,1,1,PASS
NN-16,4,QPSK,1,40,0,1,1,0,1,1,1,PASS
NN-17,4,16QAM,1,40,0,1,1,0,1,1,1,PASS
NN-18,4,64QAM,1,40,0,1,1,0,1,1,1,PASS
NN-19,4,256QAM,1,40,0,1,1,0,1,1,1,PASS
NN-20,4,1024QAM,1,40,0,1,1,0,1,1,1,PASS
NN-21,5,QPSK,2,40|40,0,1,1,0,1,1,1,PASS
NN-22,5,16QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-23,5,64QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-24,5,256QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-25,5,1024QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-26,6,QPSK,2,40|40,0,1,1,0,1,1,1,PASS
NN-27,6,16QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-28,6,64QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-29,6,256QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-30,6,1024QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-31,7,QPSK,2,40|40,0,1,1,0,1,1,1,PASS
NN-32,7,16QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-33,7,64QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-34,7,256QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-35,7,1024QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-36,8,QPSK,2,40|40,0,1,1,0,1,1,1,PASS
NN-37,8,16QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-38,8,64QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-39,8,256QAM,2,40|40,0,1,1,0,1,1,1,PASS
NN-40,8,1024QAM,2,40|40,0,1,1,0,1,1,1,PASS
