CaseID,Domain,Codeword,Layer,Port,PRB,Symbol,Subcarrier,LinearIndex0Based,Status
MAP-EXPLICIT-001,DATA,0,0,0,0,0,7,7,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,0,8,8,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,0,9,9,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,0,10,10,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,0,11,11,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,0,12,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,1,13,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,2,14,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,3,15,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,4,16,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,5,17,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,6,18,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,7,19,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,8,20,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,9,21,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,10,22,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,1,11,23,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,1,25,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,3,27,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,5,29,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,7,31,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,9,33,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,2,11,35,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,0,36,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,1,37,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,2,38,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,3,39,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,4,40,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,5,41,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,6,42,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,7,43,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,8,44,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,9,45,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,10,46,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,3,11,47,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,1,49,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,2,50,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,3,51,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,4,52,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,5,53,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,6,54,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,7,55,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,8,56,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,9,57,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,10,58,PASS
MAP-EXPLICIT-001,DATA,0,0,0,0,4,11,59,PASS
