Direction,SignalFamily,SNR_dB,SFN,Frame,Slot,Time_s,CellID,BWPID,UEIndex,RNTI,ResourceID,ResourceSetID,CSIRSType,NumPorts,RowNumber,Density,Periodicity,SymbolLocations,SubcarrierLocations,RBOffset,NumRB,NRE,Scheduled,Transmitted,Observed,Consumed,Consumer,MeasurementRSRP_dB,MeasurementSource,UpdateOutcome,RuntimeMaterializationStatus,RuntimeEvidenceSource,RuntimeEventObserved,SourceArtifact,SourceTable
"DL","CSI-RS",20,1,1,16,0.0075,1,0,1,1,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",41.1159245070875,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
"DL","CSI-RS",20,1,1,16,0.0075,1,0,2,2,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",43.0006157861311,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
"DL","CSI-RS",20,1,1,17,0.008,1,0,3,3,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",41.6293943743663,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
"DL","CSI-RS",20,1,1,17,0.008,1,0,4,4,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",44.4747213066414,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
"DL","CSI-RS",20,1,1,18,0.0085,1,0,1,1,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",45.8757407516432,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
"DL","CSI-RS",20,1,1,18,0.0085,1,0,2,2,0,0,"nzp",4,4,"one","on","0","0",0,273,2184,1,1,1,1,"csi_feedback_reference_power_measurement",45.2115726249013,"received_csirs_reference_signal_power","observed_after_ofdm_demodulation","post_canonical_auxiliary_grid_mapping","sixgr.phy.dl.PDSCH_Rx:csirs_runtime_observation",1,"air_interface/csv/csi_rs_trials.csv","air_interface/csv/csi_rs_trials.csv"
