SSBIndex,BeamIndex,BeamManagementProcedure,SNR_dB,NCellID,CarrierSCS_kHz,SSBSCS_kHz,SSBBlockPattern,SSBLmax,ConfiguredSSBBeamCount,SSBPeriodicity_ms,Ok,Skipped,Crash,BCHCrcPass,MIBDecoded,SIB1StrictOk,SIB1TreeEqual,SIB1DCICrcPass,SIB1DLSCHCrcPass,SIB1ASN1DecodeOk,DetectionSuccess,DetectionOutcome,SSBReceivedPower_dB,PBCHDMRSMetric,PBCHNoiseVar,ChannelEstimateAvailable,ChannelEstimateSource,EqualizationAvailable,EqualizerType,ReceiverHestSINR_dB,ReceiverHestSINRSource,ReceiverHestSINRValueRole,ReceiverHestSINRValueStatus,ReceiverHestSINRNAReason,MeasuredTrialSINR_dB,MeasuredTrialSINRSource,MeasuredTrialSINRValueRole,MeasuredTrialSINRValueStatus,MeasuredTrialSINRNAReason,PostEqSINR_dB,PostEqSINRSource,PostEqSINRValueRole,PostEqSINRValueStatus,PostEqSINRNAReason,StrictReceiverEvidenceOk,SIB1PDSCHChannelEstimateAvailable,SIB1PDSCHEqualizationAvailable,SIB1PDSCHReceiverHestSINR_dB,SIB1PDSCHReceiverHestSINRSource,SIB1PDSCHStrictReceiverEvidenceOk,TimingOffset_samples,RawTimingEstimate_samples,EstimatedTimingOffset_PreCorrection_samples,TimingEstimateStatus,TimingEstimateWasClipped,FrequencyOffsetHz,TrueCFO_Hz,CFOError_Hz,AirInterfaceObservation_ms,AcquisitionTime_ms,ComputeLatency_ms,Status,FailureReason,Notes
0,1,"P1_SSB_beam_sweep",20,1,30,30,"Case B",8,4,20,1,0,0,1,1,1,0,1,1,1,1,"ssb_pbch_mib_acquired",-0.631068778586138,3030.18418602072,2.09498320185702e-05,1,"nrChannelEstimate_pbch_dmrs_sss",1,"MMSE",50.543871063188,"receiver_hest_reference_signal_measurement","estimated","OK","",50.543871063188,"receiver_hest_reference_signal_measurement","measured","OK","",156.537647378286,"pbch_mmse_equalizer_csi_measurement","estimated_post_equalization","OK","",1,1,1,47.4085619282572,"canonical_pdsch_dmrs_estimate_and_equalizer",1,17600,17600,17600,"estimated_ssb_position_no_injected_timing_reference",0,0,0,0,20,20,19870.5276,"PASS","","Strict SIB1 waveform path: PASS; DCI=188700000000; SIB1TreeEqual=false"
1,2,"P1_SSB_beam_sweep",20,1,30,30,"Case B",8,4,20,1,0,0,1,1,1,0,1,1,1,1,"ssb_pbch_mib_acquired",-0.632744908912553,3028.9328667473,2.14665060262816e-05,1,"nrChannelEstimate_pbch_dmrs_sss",1,"MMSE",51.2634207163607,"receiver_hest_reference_signal_measurement","estimated","OK","",51.2634207163607,"receiver_hest_reference_signal_measurement","measured","OK","",32.5390877681902,"pbch_mmse_equalizer_csi_measurement","estimated_post_equalization","OK","",1,1,1,46.9926362628734,"canonical_pdsch_dmrs_estimate_and_equalizer",1,35136,35136,35136,"estimated_ssb_position_no_injected_timing_reference",0,0,0,0,20,20,20710.3368,"PASS","","Strict SIB1 waveform path: PASS; DCI=188700000000; SIB1TreeEqual=false"
2,3,"P1_SSB_beam_sweep",20,1,30,30,"Case B",8,4,20,1,0,0,1,1,1,0,1,1,1,1,"ssb_pbch_mib_acquired",-0.632061764003539,3037.15395613093,1.97006570116001e-05,1,"nrChannelEstimate_pbch_dmrs_sss",1,"MMSE",51.4661997018872,"receiver_hest_reference_signal_measurement","estimated","OK","",51.4661997018872,"receiver_hest_reference_signal_measurement","measured","OK","",156.540193865228,"pbch_mmse_equalizer_csi_measurement","estimated_post_equalization","OK","",1,1,1,47.3195619183188,"canonical_pdsch_dmrs_estimate_and_equalizer",1,70272,70272,70272,"estimated_ssb_position_no_injected_timing_reference",0,0,0,0,20,20,17102.6709,"PASS","","Strict SIB1 waveform path: PASS; DCI=188700000000; SIB1TreeEqual=false"
3,4,"P1_SSB_beam_sweep",20,1,30,30,"Case B",8,4,20,1,0,0,1,1,1,0,1,1,1,1,"ssb_pbch_mib_acquired",-0.630958647547229,3037.41357296538,1.88694628355828e-05,1,"nrChannelEstimate_pbch_dmrs_sss",1,"MMSE",51.9872652013451,"receiver_hest_reference_signal_measurement","estimated","OK","",51.9872652013451,"receiver_hest_reference_signal_measurement","measured","OK","",156.53968829637,"pbch_mmse_equalizer_csi_measurement","estimated_post_equalization","OK","",1,1,1,48.1305958044024,"canonical_pdsch_dmrs_estimate_and_equalizer",1,87808,87808,87808,"estimated_ssb_position_no_injected_timing_reference",0,0,0,0,20,20,16902.2464,"PASS","","Strict SIB1 waveform path: PASS; DCI=188700000000; SIB1TreeEqual=false"
