UEIndex,RNTI,ServingCell,CurrentSchedulingDirection,CellAcquisitionState,AccessState,LastPDCCHStatus,TimeAlignmentState,TimingAdvanceUpdateRequired,TimingAdvanceUpdateStatus,SRSValidityState,CSIValidityState,TRSValidityState,SharedSchedulingEligibility,DLSchedulingEligibility,ULSchedulingEligibility,SchedulingEligibility,ControlEligibility,SchedulingBlockedBySRS,CoverageEligibility,CoverageOutageState,SRSValid,TrackingEligibility,TRSAgeSlots,LastSuccessfulPDCCHSlot,LastSuccessfulTRSSlot,LastEstimatedTRSDopplerHz,TRSRuntimeConsumer,TRSReceiverIntegrationStatus,TRSReceiverIntegrationBlocker,TRSProcessed,TRSUpdateOutcome,TRSTrackingStateAfter,TRSRuntimeEvidenceSource,PBCHFailureCount,PRACHFailureCount,ControlDecodeFailureCount,PUCCHDecodeFailureCount,PUCCHCrashCount,SRSInvalidEventCount,TRSFailureCount,SchedulingOpportunitiesBlockedByGating,GrantsBlockedByGating,DLGrantsScheduledWithInvalidSRS,ULGrantsScheduledWithInvalidSRS
1,1,1,"UL","not_required","not_required","control_not_required","not_time_aligned",0,"not_evaluated_no_timing_advance_baseline","not_required","not_required","valid",1,1,1,1,1,0,1,"guard_disabled",0,1,4,1,1,0,"shared_receiver_tracking_state","integrated_shared_tracking_object","not_blocked_in_active_control_gating_state_runtime",1,"updated_from_trs_runtime_observation","valid","trs_reference_waveform_estimator",0,0,0,1,0,1,0,0,0,0,0
2,2,1,"UL","not_required","not_required","control_not_required","not_time_aligned",0,"not_evaluated_no_timing_advance_baseline","not_required","not_required","valid",1,1,1,1,1,0,1,"guard_disabled",0,1,4,1,1,0,"shared_receiver_tracking_state","integrated_shared_tracking_object","not_blocked_in_active_control_gating_state_runtime",1,"updated_from_trs_runtime_observation","valid","trs_reference_waveform_estimator",0,0,0,1,0,1,0,0,0,0,0
3,3,1,"UL","not_required","not_required","not_attempted","not_time_aligned",0,"not_evaluated_no_timing_advance_baseline","not_required","not_required","valid",1,1,1,1,1,0,1,"guard_disabled",0,1,4,NaN,1,0,"shared_receiver_tracking_state","integrated_shared_tracking_object","not_blocked_in_active_control_gating_state_runtime",1,"updated_from_trs_runtime_observation","valid","trs_reference_waveform_estimator",0,0,0,0,0,1,0,0,0,0,0
4,4,1,"UL","not_required","not_required","not_attempted","not_time_aligned",0,"not_evaluated_no_timing_advance_baseline","not_required","not_required","valid",1,1,1,1,1,0,1,"guard_disabled",0,1,4,NaN,1,0,"shared_receiver_tracking_state","integrated_shared_tracking_object","not_blocked_in_active_control_gating_state_runtime",1,"updated_from_trs_runtime_observation","valid","trs_reference_waveform_estimator",0,0,0,0,0,1,0,0,0,0,0
