Direction,TrialIndex,Frame,Slot,UEID,UEIndex,RNTI,BaseStationID,ChannelModel,Modulation,MCSIndex,AllocatedPRBCount,Status,IQImbalanceConfigured,IQImbalanceApplied,IQImbalanceModel,ConfiguredIQGainImbalance_dB,ConfiguredIQPhaseImbalance_deg,IQImbalanceMirrorPowerRatio_dB,IQImbalanceImageRejection_dB,IQImbalanceIQPowerRatio_dB,IQImbalanceIQCorrelation,IQImbalanceEstimatedAlphaAbs,IQImbalanceEstimatedBetaAbs,MeasurementAvailable,IQImbalanceMeasurementSource,IQImbalanceMeasurementStatus,SourceArtifact
"DL",1,1,1,1,1,1,1,"CDL-C","QPSK",1,12,"PASS",0,0,"widely_linear_alpha_beta",0,0,-350.916640111003,350.916640111003,0.0124503216754027,0.00093285454228446,0.00152998152664678,4.3536567100704e-21,1,"sample_domain_widely_linear_fit_after_iq_stage","measured","air_interface/csv/dl_pdsch_trials.csv"
"DL",2,1,1,2,2,2,1,"CDL-C","QPSK",1,12,"PASS",0,0,"widely_linear_alpha_beta",0,0,-372.615273988108,372.615273988108,0.00576535151150579,-0.000617408109707802,0.001,2.34011015147458e-22,1,"sample_domain_widely_linear_fit_after_iq_stage","measured","air_interface/csv/dl_pdsch_trials.csv"
"UL",1,1,5,1,1,1,1,"CDL-C","QPSK",1,12,"PASS",0,0,"widely_linear_alpha_beta",0,0,-357.405936074711,357.405936074711,-0.00821713594796819,-0.000795278331604319,0.165571194942314,2.23196808030974e-19,1,"sample_domain_widely_linear_fit_after_iq_stage","measured","air_interface/csv/ul_pusch_trials.csv"
"UL",2,1,5,2,2,2,1,"CDL-C","QPSK",1,12,"PASS",0,0,"widely_linear_alpha_beta",0,0,-358.74541555133,358.74541555133,-0.0118921438297554,0.00103822048833787,0.136194969665892,1.57358529947565e-19,1,"sample_domain_widely_linear_fit_after_iq_stage","measured","air_interface/csv/ul_pusch_trials.csv"
