RunID,CaseID,Format,Slot,Symbol,PRB,SequenceID,SequenceSHA256,IndexSHA256,IndependentMismatchCount,CrossCorrelationPeak,Status
PUCCH_PHASE05_R18,DMRS-F0,0,0,12,2,10,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,0,0,PASS
PUCCH_PHASE05_R18,DMRS-F1,1,0,10,3,10,1ce8a4aa0b56dd7d33cfe6fff76ff4f52122446380f3c78e0fa60e76ea757e72,cffcee68f0fae53f157d7b1cabfd0f628fab562c26c9ce641ce8240619b98eb0,0,0,PASS
PUCCH_PHASE05_R18,DMRS-F2,2,0,12,4,10,1b0c6e2737386fd63c2eab43bc4aa110df7f84879c18c02cb403cebac05e555a,73fa156e24f4d30a891d66734c500f227c18b387262c7fcd99d617fd8ab1876b,0,0,PASS
PUCCH_PHASE05_R18,DMRS-F3,3,0,10,5,10,e55889a0df1240b6b8d833aedec3246a55b4e7a66e0715c80033935415b7ab36,d2e6cbf320090add0d4d2b413297a19c2ff32a46946d517272a444c71cf2bd70,0,0,PASS
PUCCH_PHASE05_R18,DMRS-F4,4,0,10,6,10,de282ea5c76be671d3c17d647e01052853850e29f8a7073cfa9c838f0a657461,83417f35d43354b50206ee9e6c7dc7df16a5a412eb7bc93933cd356fa993ca71,0,0,PASS
