Slot,Time_s,UEID,CandidateRank,CellID,SiteID,SectorID,Lat,Lon,RSRP_dBm,RxPower_dBm,Pathloss_dB,BeamIndex,BeamGain_dB,LOSFlag,ShadowFading_dB,O2I_dB,ChannelComplianceMode,PathlossModelSource,PathlossComplianceStatus,FallbackUsedForPathloss,O2IModelSource,O2IComplianceStatus,LOSProbabilitySource,LOSComplianceStatus
16,0.0075,1,1,1,1,1,19.1218021914476,73.0016911370395,22.475180227167,57.6286191580508,0,14,11.6286191580508,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
16,0.0075,2,1,1,1,1,19.119371096687,73.0020525244506,21.4999392227066,56.6533781535905,0,5,10.6533781535905,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
17,0.008,3,1,1,1,1,19.1209196646744,73.0026593449097,22.7861924956467,57.9396314265305,0,11,11.9396314265305,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
17,0.008,4,1,1,1,1,19.1216686545257,73.0018943150956,21.903571816293,57.0570107471768,0,14,11.0570107471768,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
18,0.0085,1,1,1,1,1,19.1218021914476,73.0016911370395,22.475180227167,57.6286191580508,0,14,11.6286191580508,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
18,0.0085,2,1,1,1,1,19.119371096687,73.0020525244506,21.4999392227066,56.6533781535905,0,5,10.6533781535905,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
20,0.0095,1,1,1,1,1,19.1218021914476,73.0016911370395,22.475180227167,57.6286191580508,0,14,11.6286191580508,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
20,0.0095,2,1,1,1,1,19.119371096687,73.0020525244506,21.4999392227066,56.6533781535905,0,5,10.6533781535905,0,0,0,"approximate_38901_plus","nrpathloss_runtime_backend","strict_38901_runtime",0,"pathloss_disabled","not_applicable_pathloss_disabled","los_disabled_by_config","not_applicable_los_disabled"
