UEID,Slot,Time_s,Lat,Lon,ServingCell,ServingSite,ServingSector,ConfiguredSNR_dB,ConfiguredSNRSource,ServingRSRP_dBm,RSRP_dBm,ReceiverHestSINR_dB,ReceiverHestSINRSource,PostEqSINR_dB,PostEqSINRSource,PostEqSINRValueRole,PostEqSINRValueStatus,DecoderTruthProxySINR_dB,DecoderTruthProxySINRSource,MeasuredTrialSINR_dB,EstimatedWidebandSINR_dB,ReceiverHestWidebandSINR_dB,PostEqWidebandSINR_dB,DecoderTruthProxyWidebandSINR_dB,MeasuredWidebandSINR_dB,LargeScaleWidebandSINR_dB,CSI_RSRP_dB,CSI_RSRPSource,AppliedLargeScaleGain_dB,RSRPSource,ServingRSRPSource,WidebandSINRSource,WidebandSINRValueRole,InterferenceMode,WidebandCQI,CQIDerivedMCS,CQIDerivedModulation,CQIDerivedTargetCodeRate,Pathloss_dB,CoverageScore,UserThroughput_Mbps,HARQFailureRate,CellThroughput_Mbps,WidebandSINRValueStatus
1,20,0.0095,19.1218021914476,73.0016911370395,1,1,1,20,"configured_operating_point_metadata",22.475180227167,22.475180227167,9.52042828766027,"receiver_hest_reference_signal_measurement",4.89785429021686,"post_equalization_sinr_from_dmrs_residual_bounded_equalizer_channel_estimate","measured_post_equalization_scheduling_input","OK_dmrs_residual_bounded",NaN,"evm_proxy_quarantined_not_decoder_truth",4.89785429021686,-13.1021457097831,9.52042828766027,4.89785429021686,NaN,4.89785429021686,NaN,22.6514887586004,"received_reference_signal_power",0,"large_scale_per_reference_re_power","large_scale_per_reference_re_power","post_equalization_sinr_from_equalizer_channel_estimate","measured_post_equalization_scheduling_input","shared_slot_waveform_superposition",15,18,"64QAM",0.802734375,0,0.562867438911938,0,1,0,"available_post_equalization_measurement"
2,20,0.0095,19.119371096687,73.0020525244506,1,1,1,20,"configured_operating_point_metadata",21.4999392227066,21.4999392227066,10.7647468885592,"receiver_hest_reference_signal_measurement",5.42594296123223,"post_equalization_sinr_from_dmrs_residual_bounded_equalizer_channel_estimate","measured_post_equalization_scheduling_input","OK_dmrs_residual_bounded",NaN,"evm_proxy_quarantined_not_decoder_truth",5.42594296123223,-12.5740570387678,10.7647468885592,5.42594296123223,NaN,5.42594296123223,NaN,23.6923810313286,"received_reference_signal_power",0,"large_scale_per_reference_re_power","large_scale_per_reference_re_power","post_equalization_sinr_from_equalizer_channel_estimate","measured_post_equalization_scheduling_input","shared_slot_waveform_superposition",15,18,"64QAM",0.802734375,0,0.564624448362951,0,1,0,"available_post_equalization_measurement"
3,17,0.008,19.1209196646744,73.0026593449097,1,1,1,20,"configured_operating_point_metadata",22.7861924956467,22.7861924956467,1.78334819647079,"canonical_dmrs_estimate_and_equalizer",1.78334819647079,"canonical_post_equalization_sinr","measured_post_equalization_scheduling_input","OK",NaN,"evm_proxy_quarantined_not_decoder_truth",1.78334819647079,-16.2166518035292,1.78334819647079,1.78334819647079,NaN,1.78334819647079,NaN,41.6293943743663,"received_reference_signal_power",0,"large_scale_per_reference_re_power","large_scale_per_reference_re_power","post_equalization_sinr_from_equalizer_channel_estimate","measured_post_equalization_scheduling_input","shared_slot_waveform_superposition",15,18,"64QAM",0.802734375,0,0.555999419997606,0,1,0,"available_post_equalization_measurement"
4,17,0.008,19.1216686545257,73.0018943150956,1,1,1,20,"configured_operating_point_metadata",21.903571816293,21.903571816293,1.99747680577126,"canonical_dmrs_estimate_and_equalizer",1.99747680577126,"canonical_post_equalization_sinr","measured_post_equalization_scheduling_input","OK",NaN,"evm_proxy_quarantined_not_decoder_truth",1.99747680577126,-16.0025231942287,1.99747680577126,1.99747680577126,NaN,1.99747680577126,NaN,44.4747213066414,"received_reference_signal_power",0,"large_scale_per_reference_re_power","large_scale_per_reference_re_power","post_equalization_sinr_from_equalizer_channel_estimate","measured_post_equalization_scheduling_input","shared_slot_waveform_superposition",15,18,"64QAM",0.802734375,0,0.556324696601507,0,1,0,"available_post_equalization_measurement"
