CaseID,WantedPower_dBm,BlockerPower_dBm,Offset_Hz,PostFilterBlocker_dBm,Desensitization_dB,BLER,Status
BLK-00001,-100,-50,5000000,-70,0,0,PASS
BLK-00002,-100,-50,5000000,-70,0,0,PASS
BLK-00003,-100,-50,5000000,-70,0,0,PASS
BLK-00004,-100,-50,5000000,-70,0,0,PASS
BLK-00005,-100,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00006,-100,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00007,-100,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00008,-100,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00009,-100,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00010,-100,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00011,-100,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00012,-100,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00013,-100,-30,5000000,-50,20,0.5,PASS
BLK-00014,-100,-30,5000000,-50,20,0.5,PASS
BLK-00015,-100,-30,5000000,-50,20,0.5,PASS
BLK-00016,-100,-30,5000000,-50,20,0.5,PASS
BLK-00017,-100,-30,20000000,-62.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00018,-100,-30,20000000,-62.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00019,-100,-30,20000000,-62.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00020,-100,-30,20000000,-62.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00021,-100,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00022,-100,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00023,-100,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00024,-100,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00025,-100,-10,5000000,-30,40,1,PASS
BLK-00026,-100,-10,5000000,-30,40,1,PASS
BLK-00027,-100,-10,5000000,-30,40,1,PASS
BLK-00028,-100,-10,5000000,-30,40,1,PASS
BLK-00029,-100,-10,20000000,-42.0411998265593,27.9588001734407,0.698970004336019,PASS
BLK-00030,-100,-10,20000000,-42.0411998265593,27.9588001734407,0.698970004336019,PASS
BLK-00031,-100,-10,20000000,-42.0411998265593,27.9588001734407,0.698970004336019,PASS
BLK-00032,-100,-10,20000000,-42.0411998265593,27.9588001734407,0.698970004336019,PASS
BLK-00033,-100,-10,100000000,-56.0205999132796,13.9794000867204,0.349485002168009,PASS
BLK-00034,-100,-10,100000000,-56.0205999132796,13.9794000867204,0.349485002168009,PASS
BLK-00035,-100,-10,100000000,-56.0205999132796,13.9794000867204,0.349485002168009,PASS
BLK-00036,-100,-10,100000000,-56.0205999132796,13.9794000867204,0.349485002168009,PASS
BLK-00037,-100,0,5000000,-20,50,1,PASS
BLK-00038,-100,0,5000000,-20,50,1,PASS
BLK-00039,-100,0,5000000,-20,50,1,PASS
BLK-00040,-100,0,5000000,-20,50,1,PASS
BLK-00041,-100,0,20000000,-32.0411998265593,37.9588001734407,0.948970004336019,PASS
BLK-00042,-100,0,20000000,-32.0411998265593,37.9588001734407,0.948970004336019,PASS
BLK-00043,-100,0,20000000,-32.0411998265593,37.9588001734407,0.948970004336019,PASS
BLK-00044,-100,0,20000000,-32.0411998265593,37.9588001734407,0.948970004336019,PASS
BLK-00045,-100,0,100000000,-46.0205999132796,23.9794000867204,0.599485002168009,PASS
BLK-00046,-100,0,100000000,-46.0205999132796,23.9794000867204,0.599485002168009,PASS
BLK-00047,-100,0,100000000,-46.0205999132796,23.9794000867204,0.599485002168009,PASS
BLK-00048,-100,0,100000000,-46.0205999132796,23.9794000867204,0.599485002168009,PASS
BLK-00049,-80,-50,5000000,-70,0,0,PASS
BLK-00050,-80,-50,5000000,-70,0,0,PASS
BLK-00051,-80,-50,5000000,-70,0,0,PASS
BLK-00052,-80,-50,5000000,-70,0,0,PASS
BLK-00053,-80,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00054,-80,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00055,-80,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00056,-80,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00057,-80,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00058,-80,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00059,-80,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00060,-80,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00061,-80,-30,5000000,-50,0,0,PASS
BLK-00062,-80,-30,5000000,-50,0,0,PASS
BLK-00063,-80,-30,5000000,-50,0,0,PASS
BLK-00064,-80,-30,5000000,-50,0,0,PASS
BLK-00065,-80,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00066,-80,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00067,-80,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00068,-80,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00069,-80,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00070,-80,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00071,-80,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00072,-80,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00073,-80,-10,5000000,-30,20,0.5,PASS
BLK-00074,-80,-10,5000000,-30,20,0.5,PASS
BLK-00075,-80,-10,5000000,-30,20,0.5,PASS
BLK-00076,-80,-10,5000000,-30,20,0.5,PASS
BLK-00077,-80,-10,20000000,-42.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00078,-80,-10,20000000,-42.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00079,-80,-10,20000000,-42.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00080,-80,-10,20000000,-42.0411998265593,7.95880017344075,0.198970004336019,PASS
BLK-00081,-80,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00082,-80,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00083,-80,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00084,-80,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00085,-80,0,5000000,-20,30,0.75,PASS
BLK-00086,-80,0,5000000,-20,30,0.75,PASS
BLK-00087,-80,0,5000000,-20,30,0.75,PASS
BLK-00088,-80,0,5000000,-20,30,0.75,PASS
BLK-00089,-80,0,20000000,-32.0411998265593,17.9588001734407,0.448970004336019,PASS
BLK-00090,-80,0,20000000,-32.0411998265593,17.9588001734407,0.448970004336019,PASS
BLK-00091,-80,0,20000000,-32.0411998265593,17.9588001734407,0.448970004336019,PASS
BLK-00092,-80,0,20000000,-32.0411998265593,17.9588001734407,0.448970004336019,PASS
BLK-00093,-80,0,100000000,-46.0205999132796,3.97940008672037,0.0994850021680094,PASS
BLK-00094,-80,0,100000000,-46.0205999132796,3.97940008672037,0.0994850021680094,PASS
BLK-00095,-80,0,100000000,-46.0205999132796,3.97940008672037,0.0994850021680094,PASS
BLK-00096,-80,0,100000000,-46.0205999132796,3.97940008672037,0.0994850021680094,PASS
BLK-00097,-60,-50,5000000,-70,0,0,PASS
BLK-00098,-60,-50,5000000,-70,0,0,PASS
BLK-00099,-60,-50,5000000,-70,0,0,PASS
BLK-00100,-60,-50,5000000,-70,0,0,PASS
BLK-00101,-60,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00102,-60,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00103,-60,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00104,-60,-50,20000000,-82.0411998265593,0,0,PASS
BLK-00105,-60,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00106,-60,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00107,-60,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00108,-60,-50,100000000,-96.0205999132796,0,0,PASS
BLK-00109,-60,-30,5000000,-50,0,0,PASS
BLK-00110,-60,-30,5000000,-50,0,0,PASS
BLK-00111,-60,-30,5000000,-50,0,0,PASS
BLK-00112,-60,-30,5000000,-50,0,0,PASS
BLK-00113,-60,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00114,-60,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00115,-60,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00116,-60,-30,20000000,-62.0411998265593,0,0,PASS
BLK-00117,-60,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00118,-60,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00119,-60,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00120,-60,-30,100000000,-76.0205999132796,0,0,PASS
BLK-00121,-60,-10,5000000,-30,0,0,PASS
BLK-00122,-60,-10,5000000,-30,0,0,PASS
BLK-00123,-60,-10,5000000,-30,0,0,PASS
BLK-00124,-60,-10,5000000,-30,0,0,PASS
BLK-00125,-60,-10,20000000,-42.0411998265593,0,0,PASS
BLK-00126,-60,-10,20000000,-42.0411998265593,0,0,PASS
BLK-00127,-60,-10,20000000,-42.0411998265593,0,0,PASS
BLK-00128,-60,-10,20000000,-42.0411998265593,0,0,PASS
BLK-00129,-60,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00130,-60,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00131,-60,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00132,-60,-10,100000000,-56.0205999132796,0,0,PASS
BLK-00133,-60,0,5000000,-20,10,0.25,PASS
BLK-00134,-60,0,5000000,-20,10,0.25,PASS
BLK-00135,-60,0,5000000,-20,10,0.25,PASS
BLK-00136,-60,0,5000000,-20,10,0.25,PASS
BLK-00137,-60,0,20000000,-32.0411998265593,0,0,PASS
BLK-00138,-60,0,20000000,-32.0411998265593,0,0,PASS
BLK-00139,-60,0,20000000,-32.0411998265593,0,0,PASS
BLK-00140,-60,0,20000000,-32.0411998265593,0,0,PASS
BLK-00141,-60,0,100000000,-46.0205999132796,0,0,PASS
BLK-00142,-60,0,100000000,-46.0205999132796,0,0,PASS
BLK-00143,-60,0,100000000,-46.0205999132796,0,0,PASS
BLK-00144,-60,0,100000000,-46.0205999132796,0,0,PASS
