CaseID,CCID,CenterFrequencyOffset_Hz,SampleRate_Hz,PowerExpected_dBm,PowerMeasured_dBm,FrequencyError_Hz,Status
CC-0001,CC-1,-2500000,30720000,-0,0,0,PASS
CC-0001,CC-2,2500000,30720000,-3,-2.99999999999999,0,PASS
CC-0002,CC-1,-2500000,30720000,-0,0,0,PASS
CC-0002,CC-2,2500000,30720000,-3,-2.99999999999999,0,PASS
CC-0003,CC-1,-2500000,30720000,-0,0,0,PASS
CC-0003,CC-2,2500000,30720000,-3,-2.99999999999999,0,PASS
CC-0004,CC-1,-5000000,30720000,-0,0,0,PASS
CC-0004,CC-2,5000000,30720000,-3,-2.99999999999999,0,PASS
CC-0005,CC-1,-5000000,30720000,-0,0,0,PASS
CC-0005,CC-2,5000000,30720000,-3,-2.99999999999999,0,PASS
CC-0006,CC-1,-5000000,30720000,-0,0,0,PASS
CC-0006,CC-2,5000000,30720000,-3,-2.99999999999999,0,PASS
CC-0007,CC-1,-10000000,30720000,-0,0,0,PASS
CC-0007,CC-2,10000000,30720000,-3,-2.99999999999999,0,PASS
CC-0008,CC-1,-10000000,30720000,-0,0,0,PASS
CC-0008,CC-2,10000000,30720000,-3,-2.99999999999999,0,PASS
CC-0009,CC-1,-10000000,30720000,-0,0,0,PASS
CC-0009,CC-2,10000000,30720000,-3,-2.99999999999999,0,PASS
CC-0013,CC-1,-2500000,61440000,-0,0,0,PASS
CC-0013,CC-2,2500000,61440000,-3,-2.99999999999999,0,PASS
