Profile,Threshold_dB,Exceedances,Trials,CCDF,LowerCI,UpperCI,Status
CP-OFDM,2,16,16,1,0.806392319465564,1,PASS
CP-OFDM,3,16,16,1,0.806392319465564,1,PASS
CP-OFDM,4,16,16,1,0.806392319465564,1,PASS
CP-OFDM,5,16,16,1,0.806392319465564,1,PASS
CP-OFDM,6,14,16,0.875,0.639771727342413,0.96502251225676,PASS
CP-OFDM,7,7,16,0.4375,0.230986524054924,0.668214436011881,PASS
CP-OFDM,8,3,16,0.1875,0.0659159907142814,0.430088809619741,PASS
CP-OFDM,9,0,16,0,0,0.193607680534436,PASS
CP-OFDM,10,0,16,0,0,0.193607680534436,PASS
CP-OFDM,11,0,16,0,0,0.193607680534436,PASS
DFT-s-OFDM,2,16,16,1,0.806392319465564,1,PASS
DFT-s-OFDM,3,16,16,1,0.806392319465564,1,PASS
DFT-s-OFDM,4,16,16,1,0.806392319465564,1,PASS
DFT-s-OFDM,5,10,16,0.625,0.386410405455027,0.815187674411364,PASS
DFT-s-OFDM,6,4,16,0.25,0.10182067491213,0.494983165355088,PASS
DFT-s-OFDM,7,2,16,0.125,0.0349774877432405,0.360228272657587,PASS
DFT-s-OFDM,8,0,16,0,0,0.193607680534436,PASS
DFT-s-OFDM,9,0,16,0,0,0.193607680534436,PASS
DFT-s-OFDM,10,0,16,0,0,0.193607680534436,PASS
DFT-s-OFDM,11,0,16,0,0,0.193607680534436,PASS
