CaseID,ExecutionMode,WaveformSHA256,CSVSetSHA256,ExpectedSHA256,Status
REPRO-1,serial,72e3b20a07d26438f9558428f19d4ae7242ef154790ce7d4560daa223fbd17a4,be95255de8614bbf45b227dce14b3978da70aaaf1e1dc019356fc7e01995b6fa,72e3b20a07d26438f9558428f19d4ae7242ef154790ce7d4560daa223fbd17a4,PASS
REPRO-2,parallel_partition_replay,32f41b99fb41beac96c6d22bb8ba7f374d03a60210b2bb541d90a61a0fdffbf7,37682ff0b9cb9ef2ed32bec34dc1d7286e96a25f1dd5f76dce47300e43567bc3,32f41b99fb41beac96c6d22bb8ba7f374d03a60210b2bb541d90a61a0fdffbf7,PASS
REPRO-3,serial,72d40e823edc3a05b2a574e0ae8a2849362195383877795263131e5fd17b61c8,2475bc02981d02a982f4915b21e0b5b9013b9a4588a3a30f9dcb8e4db88ad07d,72d40e823edc3a05b2a574e0ae8a2849362195383877795263131e5fd17b61c8,PASS
REPRO-4,parallel_partition_replay,6294952cfadff5def9889c8b3a55a1c621c7f1efe2ee6970ed6803c69fb3b2f0,c9b44aa9e74c99a8179e9ad13a912364458b91bfcd6d2f2d0b260b1879379a40,6294952cfadff5def9889c8b3a55a1c621c7f1efe2ee6970ed6803c69fb3b2f0,PASS
REPRO-5,serial,7912de2b80fa3381aa92c38c6a85a067c0d5a0bc75ef3be67665d92efaaff05a,ed8c9ed9ee067556a12bb84df7abbf89983abee6a1ce4e9b5c029ea59b4a30d8,7912de2b80fa3381aa92c38c6a85a067c0d5a0bc75ef3be67665d92efaaff05a,PASS
REPRO-6,parallel_partition_replay,784f2ef271965688f7287ad4d55b5b2ab520782344269e3f723f721b87773e36,4b241debea94c70c31a7047a7aa8432af94cbdaad737f8b479d457c1bddab8ff,784f2ef271965688f7287ad4d55b5b2ab520782344269e3f723f721b87773e36,PASS
REPRO-7,serial,d1c8ea2b9a1c86dbb894eeae6eccdc5b9fe56ef06c69c5417317605d320889f2,87438f7f71588689c19662e293f14b5dd48b7385859bce1fdd259676048a9556,d1c8ea2b9a1c86dbb894eeae6eccdc5b9fe56ef06c69c5417317605d320889f2,PASS
REPRO-8,parallel_partition_replay,06fef7013091acbe076bb239e0983cf7edc26d3acb0f29813c2d7f1471e55c10,0883d2150fb1c550bd815f791a6dcf70887a3a24f1966659d90be737ebab6c01,06fef7013091acbe076bb239e0983cf7edc26d3acb0f29813c2d7f1471e55c10,PASS
REPRO-9,serial,705da4b902c842f211d6be33ceddbe88cd72cc104ed871ebe2db58ffebba873e,3b2d99e9892ad7fdd8576ab07c0105a807e9600e7194240feb3ff5feae5b8ee7,705da4b902c842f211d6be33ceddbe88cd72cc104ed871ebe2db58ffebba873e,PASS
REPRO-10,parallel_partition_replay,6ec71e5366185f355bd5e9617b0bfd77943c02314db9d2935016862d77a114de,9671550fa0ffbc3f6e23f9e1bc362290bc8f967ee36f587f9d8c54116750cca5,6ec71e5366185f355bd5e9617b0bfd77943c02314db9d2935016862d77a114de,PASS
