Mode,Trial,Detected,FalseAlarm,MissDetection,PreambleIndex,TimingOffset
"signal_present",1,0,0,1,NaN,NaN
"noise_only",1,0,0,0,NaN,NaN
"signal_present",2,0,0,1,NaN,NaN
"noise_only",2,0,0,0,NaN,NaN
"signal_present",3,0,0,1,NaN,NaN
"noise_only",3,0,0,0,NaN,NaN
"signal_present",4,0,0,1,NaN,NaN
"noise_only",4,0,0,0,NaN,NaN
"signal_present",5,0,0,1,NaN,NaN
"noise_only",5,0,0,0,NaN,NaN
"signal_present",6,0,0,1,NaN,NaN
"noise_only",6,0,0,0,NaN,NaN
"signal_present",7,0,0,1,NaN,NaN
"noise_only",7,0,0,0,NaN,NaN
"signal_present",8,0,0,1,NaN,NaN
"noise_only",8,0,0,0,NaN,NaN
"signal_present",9,0,0,1,NaN,NaN
"noise_only",9,0,0,0,NaN,NaN
"signal_present",10,0,0,1,NaN,NaN
"noise_only",10,0,0,0,NaN,NaN
