Step,Slot,Time_s,UE,CellID,Direction,Event,State,Success,Cause
1,7,not_applicable,1,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
2,7,not_applicable,2,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
3,7,not_applicable,3,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
4,7,not_applicable,4,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
5,7,not_applicable,5,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
6,7,not_applicable,6,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
7,7,not_applicable,7,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
8,7,not_applicable,8,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
9,7,not_applicable,9,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
10,7,not_applicable,10,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
11,7,not_applicable,11,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
12,7,not_applicable,12,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
13,7,not_applicable,13,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
14,7,not_applicable,14,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
15,7,not_applicable,15,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
16,7,not_applicable,16,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
17,7,not_applicable,17,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
18,7,not_applicable,18,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
19,7,not_applicable,19,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
20,7,not_applicable,20,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
21,7,not_applicable,21,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
22,7,not_applicable,22,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
23,7,not_applicable,23,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
24,7,not_applicable,24,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
25,7,not_applicable,25,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
26,7,not_applicable,26,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
27,7,not_applicable,27,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
28,7,not_applicable,28,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
29,7,not_applicable,29,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
30,7,not_applicable,30,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
31,7,not_applicable,31,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
32,7,not_applicable,32,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
33,7,not_applicable,33,3,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
34,7,not_applicable,34,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
35,7,not_applicable,35,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
36,7,not_applicable,36,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
37,7,not_applicable,37,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
38,7,not_applicable,38,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
39,7,not_applicable,39,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
40,7,not_applicable,40,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
41,7,not_applicable,41,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
42,7,not_applicable,42,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
43,7,not_applicable,43,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
44,7,not_applicable,44,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
45,7,not_applicable,45,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
46,7,not_applicable,46,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
47,7,not_applicable,47,1,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
48,7,not_applicable,48,5,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
49,7,not_applicable,49,4,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=invalid
50,7,not_applicable,50,2,UL,CONTROL_GATING_SNAPSHOT,succeeded,1,PBCH=acquired;PDCCH=control_ok;SRS=valid
