run_id,direction,ue_id,frame,slot,source_artifact,tb_size_bits,mcs,modulation,crc_pass,goodput_mbps
1,UL,3,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,5,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,9,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,14,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,19,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,26,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,40,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,43,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,47,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,4,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,6,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,10,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,29,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,35,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,41,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,45,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,50,9,9,air_interface/csv/ul_pusch_trials.csv,1672,10,16QAM,1,3.344
1,UL,2,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,12,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,13,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,15,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,16,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,18,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,23,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,1,2.96
1,UL,24,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,33,9,9,air_interface/csv/ul_pusch_trials.csv,1480,10,16QAM,0,0
1,UL,8,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,0,0
1,UL,20,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,0,0
1,UL,22,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,32,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,0,0
1,UL,34,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,0,0
1,UL,37,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,38,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,42,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,44,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,49,9,9,air_interface/csv/ul_pusch_trials.csv,1256,10,16QAM,1,2.512
1,UL,1,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,0,0
1,UL,7,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,0,0
1,UL,11,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,0,0
1,UL,17,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,0,0
1,UL,21,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,0,0
1,UL,25,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,27,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,28,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,30,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,31,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,36,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,39,9,9,air_interface/csv/ul_pusch_trials.csv,1064,10,16QAM,1,2.128
1,UL,3,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,5,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,9,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,14,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,19,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,26,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,40,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,43,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,47,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,4,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,0,0
1,UL,6,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,0,0
1,UL,10,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,1,54.288
1,UL,29,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,1,54.288
1,UL,41,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,0,0
1,UL,45,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,0,0
1,UL,50,10,10,air_interface/csv/ul_pusch_trials.csv,27144,26,64QAM,1,54.288
1,UL,35,10,10,air_interface/csv/ul_pusch_trials.csv,17424,20,64QAM,1,34.848
1,UL,12,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,13,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,18,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,1,48.144
1,UL,23,10,10,air_interface/csv/ul_pusch_trials.csv,24072,26,64QAM,0,0
1,UL,15,10,10,air_interface/csv/ul_pusch_trials.csv,21000,24,64QAM,0,0
1,UL,24,10,10,air_interface/csv/ul_pusch_trials.csv,18432,22,64QAM,0,0
1,UL,2,10,10,air_interface/csv/ul_pusch_trials.csv,12808,18,64QAM,0,0
1,UL,16,10,10,air_interface/csv/ul_pusch_trials.csv,11272,15,16QAM,0,0
1,UL,33,10,10,air_interface/csv/ul_pusch_trials.csv,11272,15,16QAM,0,0
1,UL,22,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,1,43.008
1,UL,32,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,0,0
1,UL,34,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,0,0
1,UL,37,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,0,0
1,UL,38,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,1,43.008
1,UL,44,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,1,43.008
1,UL,49,10,10,air_interface/csv/ul_pusch_trials.csv,21504,26,64QAM,1,43.008
1,UL,42,10,10,air_interface/csv/ul_pusch_trials.csv,18960,24,64QAM,0,0
1,UL,20,10,10,air_interface/csv/ul_pusch_trials.csv,11528,18,64QAM,0,0
1,UL,8,10,10,air_interface/csv/ul_pusch_trials.csv,8064,13,16QAM,0,0
1,UL,7,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,0,0
1,UL,11,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,0,0
1,UL,25,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,1,34.848
1,UL,27,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,0,0
1,UL,28,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,1,34.848
1,UL,30,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,1,34.848
1,UL,31,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,1,34.848
1,UL,36,10,10,air_interface/csv/ul_pusch_trials.csv,17424,26,64QAM,0,0
1,UL,21,10,10,air_interface/csv/ul_pusch_trials.csv,15624,24,64QAM,0,0
1,UL,1,10,10,air_interface/csv/ul_pusch_trials.csv,13320,22,64QAM,0,0
1,UL,17,10,10,air_interface/csv/ul_pusch_trials.csv,13320,22,64QAM,0,0
1,UL,39,10,10,air_interface/csv/ul_pusch_trials.csv,13320,22,64QAM,0,0
